Sl.No,Space,Type,Section,Name,Values,2019-20
1, ,Receipts,Revenue Receipts,Tax revenue,102363,102363
2, ,Receipts,Revenue Receipts,Non-tax revenue,7681,7681
3, ,Receipts,Revenue Receipts,Share of Union taxes/duties,30919,30919
4, ,Receipts,Revenue Receipts,Grants-in-aid,34480,34480
5, ,Disbursements,Revenue Expenditure,General Services,48824,48824
6, ,Disbursements,Revenue Expenditure,Social Services,66373,66373
7, ,Disbursements,Revenue Expenditure,Economic Services,52636,52636
8, ,Disbursements,Revenue Expenditure,Grants-in-aid,6425,6425
9, ,Receipts,Capital and others ,Recoveries of Loans and Advances,203,203
10, ,Receipts,Capital and others ,Public Debt Receipts,50459,50459
11, ,Receipts,Capital and others ,Miscellaneous Capital Receipts,45,45
12, ,Receipts,Contingency Fund, ,0,0
13, ,Receipts,Public Account Receipts, ,255638,255638
14, ,Disbursements,Capital and others,Capital Outlay,35530,35530
15, ,Disbursements,Capital and others,Loans and Advances disbursed,4069,4069
16, ,Disbursements,Capital and others,Repayment of public debt,10180,10180
17, ,Disbursements,Capital and others,Contingency Fund,0,0
18, ,Disbursements,Capital and others,Public Account disbursements,245292,245292
